# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	pStart	pEnd	pName	pScore	NA	gene	strand	TSS2pCenter
chrX	116877887	116878197	BroadHistoneDnd41Ctcf	0	0			
chrX	11696341	11696651	BroadHistoneDnd41Ctcf	0	0			
chrX	117360050	117360360	BroadHistoneDnd41Ctcf	0	0			
chrX	117388670	117388895	BroadHistoneDnd41Ctcf	0	0			
chrX	11742645	11742819	BroadHistoneDnd41Ctcf	0	0			
chrX	117459424	117459734	BroadHistoneDnd41Ctcf	0	0			
chrX	117480286	117480596	BroadHistoneDnd41Ctcf	0	0	NM_001184965|NM_001184966|NM_019045	+|+|+	-406|-406|-406
chrX	117593555	117593718	BroadHistoneDnd41Ctcf	0	0			
chrX	117670703	117671013	BroadHistoneDnd41Ctcf	0	0			
chrX	117735556	117735750	BroadHistoneDnd41Ctcf	0	0			
chrX	117737923	117738167	BroadHistoneDnd41Ctcf	0	0			
chrX	117761318	117761628	BroadHistoneDnd41Ctcf	0	0			
chrX	11776541	11776734	BroadHistoneDnd41Ctcf	0	0	NM_001193270|NM_006800|NM_078628|NM_078629	+|+|+|+	71|1097|-360|-360
chrX	11788448	11788711	BroadHistoneDnd41Ctcf	0	0			
chrX	11792779	11792963	BroadHistoneDnd41Ctcf	0	0			
chrX	117941458	117941656	BroadHistoneDnd41Ctcf	0	0			
chrX	117973285	117973595	BroadHistoneDnd41Ctcf	0	0			
chrX	117981644	117981876	BroadHistoneDnd41Ctcf	0	0			
chrX	11805739	11805881	BroadHistoneDnd41Ctcf	0	0			
chrX	118138932	118139203	BroadHistoneDnd41Ctcf	0	0			
chrX	118142186	118142394	BroadHistoneDnd41Ctcf	0	0			
chrX	118201146	118201285	BroadHistoneDnd41Ctcf	0	0			
chrX	118252788	118253081	BroadHistoneDnd41Ctcf	0	0			
chrX	118279161	118279471	BroadHistoneDnd41Ctcf	0	0			
chrX	118352325	118352500	BroadHistoneDnd41Ctcf	0	0			
chrX	118400429	118400679	BroadHistoneDnd41Ctcf	0	0			
chrX	118422891	118423201	BroadHistoneDnd41Ctcf	0	0			
chrX	118525277	118525587	BroadHistoneDnd41Ctcf	0	0			
chrX	118551915	118552059	BroadHistoneDnd41Ctcf	0	0			
chrX	118603023	118603281	BroadHistoneDnd41Ctcf	0	0	NM_001152|NR_028443	+|-	-790|69
chrX	118622779	118622999	BroadHistoneDnd41Ctcf	0	0			
chrX	118646512	118646822	BroadHistoneDnd41Ctcf	0	0			
chrX	118650246	118650540	BroadHistoneDnd41Ctcf	0	0			
chrX	118708722	118709032	BroadHistoneDnd41Ctcf	0	0	NM_003336|NM_181762	+|+	-379|-379
chrX	118744122	118744355	BroadHistoneDnd41Ctcf	0	0			
chrX	118754025	118754335	BroadHistoneDnd41Ctcf	0	0			
chrX	118787997	118788307	BroadHistoneDnd41Ctcf	0	0			
chrX	118817173	118817483	BroadHistoneDnd41Ctcf	0	0			
chrX	118826151	118826461	BroadHistoneDnd41Ctcf	0	0	NM_015129|NM_145799|NM_145800|NM_145802	-|-|-|-	-1027|-1027|-1027|-1027
chrX	118826938	118827248	BroadHistoneDnd41Ctcf	0	0	NM_015129|NM_145799|NM_145800|NM_145802	-|-|-|-	-240|-240|-240|-240
chrX	118828528	118828838	BroadHistoneDnd41Ctcf	0	0	NM_015129|NM_145799|NM_145800|NM_145802	-|-|-|-	1350|1350|1350|1350
chrX	118832853	118833089	BroadHistoneDnd41Ctcf	0	0			
chrX	118863963	118864186	BroadHistoneDnd41Ctcf	0	0			
chrX	118887754	118887958	BroadHistoneDnd41Ctcf	0	0			
chrX	118913788	118913974	BroadHistoneDnd41Ctcf	0	0			
chrX	118918929	118919147	BroadHistoneDnd41Ctcf	0	0			
chrX	118924922	118925063	BroadHistoneDnd41Ctcf	0	0	NM_001000	-	-614
chrX	119014881	119015124	BroadHistoneDnd41Ctcf	0	0			
chrX	119082342	119082652	BroadHistoneDnd41Ctcf	0	0			
chrX	119115701	119115920	BroadHistoneDnd41Ctcf	0	0			
chrX	11926622	11926752	BroadHistoneDnd41Ctcf	0	0			
chrX	119347614	119347859	BroadHistoneDnd41Ctcf	0	0			
chrX	119384509	119384772	BroadHistoneDnd41Ctcf	0	0	NM_001184742|NM_006777	+|+	-31|-34
chrX	119453275	119453446	BroadHistoneDnd41Ctcf	0	0			
chrX	119499198	119499426	BroadHistoneDnd41Ctcf	0	0			
chrX	119514609	119514919	BroadHistoneDnd41Ctcf	0	0			
chrX	119584094	119584404	BroadHistoneDnd41Ctcf	0	0			
chrX	119586170	119586291	BroadHistoneDnd41Ctcf	0	0			
chrX	119609386	119609548	BroadHistoneDnd41Ctcf	0	0			
chrX	119619950	119620273	BroadHistoneDnd41Ctcf	0	0			
chrX	11962632	11962942	BroadHistoneDnd41Ctcf	0	0			
chrX	119631947	119632201	BroadHistoneDnd41Ctcf	0	0			
chrX	119648090	119648400	BroadHistoneDnd41Ctcf	0	0			
chrX	119798142	119798230	BroadHistoneDnd41Ctcf	0	0			
chrX	119903953	119904137	BroadHistoneDnd41Ctcf	0	0			
chrX	119923944	119924169	BroadHistoneDnd41Ctcf	0	0			
chrX	120134447	120134757	BroadHistoneDnd41Ctcf	0	0			
chrX	120442428	120442669	BroadHistoneDnd41Ctcf	0	0			
chrX	120456038	120456348	BroadHistoneDnd41Ctcf	0	0			
chrX	120712977	120713171	BroadHistoneDnd41Ctcf	0	0			
chrX	12098449	12098625	BroadHistoneDnd41Ctcf	0	0			
chrX	1220466	1220776	BroadHistoneDnd41Ctcf	0	0			
chrX	122307859	122307937	BroadHistoneDnd41Ctcf	0	0			
chrX	122556861	122557022	BroadHistoneDnd41Ctcf	0	0			
chrX	122584084	122584394	BroadHistoneDnd41Ctcf	0	0			
chrX	122866935	122867081	BroadHistoneDnd41Ctcf	0	0	NM_001081550	-	104
chrX	122911668	122911915	BroadHistoneDnd41Ctcf	0	0			
chrX	122967243	122967518	BroadHistoneDnd41Ctcf	0	0			
chrX	123018741	123018967	BroadHistoneDnd41Ctcf	0	0			
chrX	123094195	123094448	BroadHistoneDnd41Ctcf	0	0	NM_001042749|NM_001042750|NM_001042751|NM_006603	+|+|+|+	153|1234|1234|1234
chrX	123151940	123152250	BroadHistoneDnd41Ctcf	0	0			
chrX	123232033	123232217	BroadHistoneDnd41Ctcf	0	0			
chrX	123285158	123285285	BroadHistoneDnd41Ctcf	0	0			
chrX	123345220	123345476	BroadHistoneDnd41Ctcf	0	0			
chrX	123350576	123350886	BroadHistoneDnd41Ctcf	0	0			
chrX	123522491	123522711	BroadHistoneDnd41Ctcf	0	0			
chrX	123540577	123540804	BroadHistoneDnd41Ctcf	0	0			
chrX	123542254	123542564	BroadHistoneDnd41Ctcf	0	0			
chrX	12401365	12401675	BroadHistoneDnd41Ctcf	0	0			
chrX	124265104	124265264	BroadHistoneDnd41Ctcf	0	0			
chrX	124266210	124266401	BroadHistoneDnd41Ctcf	0	0			
chrX	124570831	124570956	BroadHistoneDnd41Ctcf	0	0			
chrX	125132513	125132656	BroadHistoneDnd41Ctcf	0	0			
chrX	12516062	12516222	BroadHistoneDnd41Ctcf	0	0			
chrX	125271902	125272212	BroadHistoneDnd41Ctcf	0	0			
chrX	1257771	1258008	BroadHistoneDnd41Ctcf	0	0			
chrX	12586073	12586275	BroadHistoneDnd41Ctcf	0	0			
chrX	125904208	125904518	BroadHistoneDnd41Ctcf	0	0			
chrX	126172124	126172434	BroadHistoneDnd41Ctcf	0	0			
chrX	12719861	12720171	BroadHistoneDnd41Ctcf	0	0			
chrX	12720741	12720859	BroadHistoneDnd41Ctcf	0	0			
chrX	127240708	127240850	BroadHistoneDnd41Ctcf	0	0			
chrX	127594846	127595156	BroadHistoneDnd41Ctcf	0	0			
chrX	127652598	127652785	BroadHistoneDnd41Ctcf	0	0			
chrX	12788645	12788857	BroadHistoneDnd41Ctcf	0	0			
chrX	12789696	12789870	BroadHistoneDnd41Ctcf	0	0			
chrX	127915603	127915779	BroadHistoneDnd41Ctcf	0	0			
chrX	127934258	127934409	BroadHistoneDnd41Ctcf	0	0			
chrX	127950933	127951243	BroadHistoneDnd41Ctcf	0	0			
chrX	128109794	128110020	BroadHistoneDnd41Ctcf	0	0			
chrX	128126617	128126927	BroadHistoneDnd41Ctcf	0	0			
chrX	128249230	128249382	BroadHistoneDnd41Ctcf	0	0			
chrX	12832586	12832896	BroadHistoneDnd41Ctcf	0	0			
chrX	128452474	128452562	BroadHistoneDnd41Ctcf	0	0			
chrX	128481234	128481544	BroadHistoneDnd41Ctcf	0	0			
chrX	128494287	128494530	BroadHistoneDnd41Ctcf	0	0			
chrX	128596746	128597056	BroadHistoneDnd41Ctcf	0	0			
chrX	128674048	128674288	BroadHistoneDnd41Ctcf	0	0	NM_000276|NM_001587	+|+	83|83
chrX	128735158	128735403	BroadHistoneDnd41Ctcf	0	0			
chrX	128739469	128739696	BroadHistoneDnd41Ctcf	0	0			
chrX	128740956	128741232	BroadHistoneDnd41Ctcf	0	0			
chrX	128743483	128743590	BroadHistoneDnd41Ctcf	0	0			
chrX	128771511	128771789	BroadHistoneDnd41Ctcf	0	0			
chrX	128789925	128790116	BroadHistoneDnd41Ctcf	0	0	NM_017413	-	1087
chrX	128860442	128860656	BroadHistoneDnd41Ctcf	0	0			
chrX	128872171	128872262	BroadHistoneDnd41Ctcf	0	0	NM_003399	+	729
chrX	128888757	128888878	BroadHistoneDnd41Ctcf	0	0			
chrX	128890338	128890648	BroadHistoneDnd41Ctcf	0	0			
chrX	128927483	128927793	BroadHistoneDnd41Ctcf	0	0			
chrX	128957207	128957452	BroadHistoneDnd41Ctcf	0	0			
chrX	129059673	129059908	BroadHistoneDnd41Ctcf	0	0			
chrX	12912282	12912522	BroadHistoneDnd41Ctcf	0	0			
chrX	129162246	129162504	BroadHistoneDnd41Ctcf	0	0			
chrX	129194531	129194812	BroadHistoneDnd41Ctcf	0	0			
chrX	12919689	12919931	BroadHistoneDnd41Ctcf	0	0			
chrX	129213797	129214074	BroadHistoneDnd41Ctcf	0	0			
chrX	129216176	129216446	BroadHistoneDnd41Ctcf	0	0			
chrX	129220939	129221249	BroadHistoneDnd41Ctcf	0	0			
chrX	129226313	129226506	BroadHistoneDnd41Ctcf	0	0			
chrX	129254730	129254994	BroadHistoneDnd41Ctcf	0	0			
chrX	129326308	129326587	BroadHistoneDnd41Ctcf	0	0			
chrX	129402735	129402949	BroadHistoneDnd41Ctcf	0	0	NM_017666	-	-80
chrX	129464668	129464893	BroadHistoneDnd41Ctcf	0	0			
chrX	129527510	129527731	BroadHistoneDnd41Ctcf	0	0			
chrX	12964910	12965220	BroadHistoneDnd41Ctcf	0	0			
chrX	129673743	129673963	BroadHistoneDnd41Ctcf	0	0			
chrX	12969015	12969293	BroadHistoneDnd41Ctcf	0	0			
chrX	129709863	129710105	BroadHistoneDnd41Ctcf	0	0			
chrX	12988827	12989080	BroadHistoneDnd41Ctcf	0	0			
chrX	130050892	130051168	BroadHistoneDnd41Ctcf	0	0			
chrX	130109955	130110162	BroadHistoneDnd41Ctcf	0	0			
chrX	130128723	130128918	BroadHistoneDnd41Ctcf	0	0			
chrX	130197619	130197929	BroadHistoneDnd41Ctcf	0	0			
chrX	130396746	130397056	BroadHistoneDnd41Ctcf	0	0			
chrX	13045081	13045175	BroadHistoneDnd41Ctcf	0	0			
chrX	130539504	130539814	BroadHistoneDnd41Ctcf	0	0			
chrX	130767591	130767858	BroadHistoneDnd41Ctcf	0	0			
chrX	130809649	130809959	BroadHistoneDnd41Ctcf	0	0			
chrX	130811776	130812016	BroadHistoneDnd41Ctcf	0	0			
chrX	130937100	130937410	BroadHistoneDnd41Ctcf	0	0			
chrX	130975454	130975701	BroadHistoneDnd41Ctcf	0	0			
chrX	130988711	130988868	BroadHistoneDnd41Ctcf	0	0			
chrX	13103660	13103970	BroadHistoneDnd41Ctcf	0	0			
chrX	13110862	13111093	BroadHistoneDnd41Ctcf	0	0			
chrX	131119735	131120045	BroadHistoneDnd41Ctcf	0	0			
chrX	131156102	131156412	BroadHistoneDnd41Ctcf	0	0	NM_001042452|NM_001042453|NM_016542	+|+|+	1378|987|987
chrX	131205347	131205657	BroadHistoneDnd41Ctcf	0	0			
chrX	131226536	131226768	BroadHistoneDnd41Ctcf	0	0			
chrX	131353430	131353650	BroadHistoneDnd41Ctcf	0	0	NM_021183	-	1351
chrX	131360307	131360429	BroadHistoneDnd41Ctcf	0	0			
chrX	131426872	131427094	BroadHistoneDnd41Ctcf	0	0			
chrX	131597539	131597743	BroadHistoneDnd41Ctcf	0	0			
chrX	131623844	131624154	BroadHistoneDnd41Ctcf	0	0	NM_001170704	-	3
chrX	131625300	131625480	BroadHistoneDnd41Ctcf	0	0	NM_001170704	-	1394
chrX	131726923	131727233	BroadHistoneDnd41Ctcf	0	0			
chrX	131747118	131747352	BroadHistoneDnd41Ctcf	0	0			
chrX	131748449	131748645	BroadHistoneDnd41Ctcf	0	0			
chrX	131749428	131749738	BroadHistoneDnd41Ctcf	0	0			
chrX	131765733	131765967	BroadHistoneDnd41Ctcf	0	0			
chrX	131770238	131770380	BroadHistoneDnd41Ctcf	0	0			
chrX	131785718	131786028	BroadHistoneDnd41Ctcf	0	0			
chrX	131810940	131811098	BroadHistoneDnd41Ctcf	0	0			
chrX	131850103	131850413	BroadHistoneDnd41Ctcf	0	0			
chrX	131874605	131874812	BroadHistoneDnd41Ctcf	0	0			
chrX	132082954	132083264	BroadHistoneDnd41Ctcf	0	0			
chrX	132109334	132109559	BroadHistoneDnd41Ctcf	0	0			
chrX	132139120	132139361	BroadHistoneDnd41Ctcf	0	0			
chrX	132180063	132180373	BroadHistoneDnd41Ctcf	0	0			
chrX	132306108	132306292	BroadHistoneDnd41Ctcf	0	0			
chrX	132349853	132350163	BroadHistoneDnd41Ctcf	0	0			
chrX	132383735	132384045	BroadHistoneDnd41Ctcf	0	0			
chrX	132469140	132469349	BroadHistoneDnd41Ctcf	0	0			
chrX	132804521	132804767	BroadHistoneDnd41Ctcf	0	0			
chrX	132832372	132832565	BroadHistoneDnd41Ctcf	0	0			
chrX	132879545	132879777	BroadHistoneDnd41Ctcf	0	0			
chrX	132883313	132883623	BroadHistoneDnd41Ctcf	0	0			
chrX	132910218	132910446	BroadHistoneDnd41Ctcf	0	0			
chrX	132926507	132926782	BroadHistoneDnd41Ctcf	0	0			
chrX	132973191	132973425	BroadHistoneDnd41Ctcf	0	0			
chrX	133055939	133056171	BroadHistoneDnd41Ctcf	0	0			
chrX	133160089	133160399	BroadHistoneDnd41Ctcf	0	0			
chrX	133160857	133160993	BroadHistoneDnd41Ctcf	0	0			
chrX	133278382	133278596	BroadHistoneDnd41Ctcf	0	0			
chrX	133320967	133321148	BroadHistoneDnd41Ctcf	0	0			
chrX	133388061	133388320	BroadHistoneDnd41Ctcf	0	0			
chrX	133428641	133428951	BroadHistoneDnd41Ctcf	0	0			
chrX	133511677	133511829	BroadHistoneDnd41Ctcf	0	0			
chrX	133530315	133530541	BroadHistoneDnd41Ctcf	0	0			
chrX	133557661	133557971	BroadHistoneDnd41Ctcf	0	0			
chrX	133618141	133618366	BroadHistoneDnd41Ctcf	0	0			
chrX	133654986	133655168	BroadHistoneDnd41Ctcf	0	0			
chrX	133895939	133896101	BroadHistoneDnd41Ctcf	0	0			
chrX	133898424	133898575	BroadHistoneDnd41Ctcf	0	0			
chrX	133916964	133917128	BroadHistoneDnd41Ctcf	0	0			
chrX	134042576	134042886	BroadHistoneDnd41Ctcf	0	0			
chrX	134099468	134099648	BroadHistoneDnd41Ctcf	0	0			
chrX	134133601	134133790	BroadHistoneDnd41Ctcf	0	0			
chrX	134220560	134220776	BroadHistoneDnd41Ctcf	0	0			
chrX	134246191	134246429	BroadHistoneDnd41Ctcf	0	0			
chrX	134320103	134320290	BroadHistoneDnd41Ctcf	0	0			
chrX	134476792	134477066	BroadHistoneDnd41Ctcf	0	0	NM_152695	+	1766
chrX	134597957	134598063	BroadHistoneDnd41Ctcf	0	0			
chrX	134611577	134611777	BroadHistoneDnd41Ctcf	0	0			
chrX	134618648	134618814	BroadHistoneDnd41Ctcf	0	0			
chrX	134677862	134678172	BroadHistoneDnd41Ctcf	0	0			
chrX	134706443	134706753	BroadHistoneDnd41Ctcf	0	0			
chrX	134730538	134730789	BroadHistoneDnd41Ctcf	0	0			
chrX	134759918	134760228	BroadHistoneDnd41Ctcf	0	0			
chrX	134821873	134822183	BroadHistoneDnd41Ctcf	0	0			
chrX	134841647	134841844	BroadHistoneDnd41Ctcf	0	0			
chrX	134847037	134847222	BroadHistoneDnd41Ctcf	0	0	NM_001017417	+	55
chrX	134909073	134909308	BroadHistoneDnd41Ctcf	0	0			
chrX	134971261	134971445	BroadHistoneDnd41Ctcf	0	0	NM_001017438	-	109
chrX	135005537	135005847	BroadHistoneDnd41Ctcf	0	0			
chrX	135014147	135014332	BroadHistoneDnd41Ctcf	0	0			
chrX	13506382	13506594	BroadHistoneDnd41Ctcf	0	0			
chrX	135110599	135110839	BroadHistoneDnd41Ctcf	0	0			
chrX	135245070	135245319	BroadHistoneDnd41Ctcf	0	0			
chrX	13524772	13524987	BroadHistoneDnd41Ctcf	0	0			
chrX	135248389	135248699	BroadHistoneDnd41Ctcf	0	0			
chrX	135282782	135282864	BroadHistoneDnd41Ctcf	0	0			
chrX	135291574	135291751	BroadHistoneDnd41Ctcf	0	0			
chrX	135350683	135350936	BroadHistoneDnd41Ctcf	0	0			
chrX	135386700	135387010	BroadHistoneDnd41Ctcf	0	0			
chrX	135418852	135419162	BroadHistoneDnd41Ctcf	0	0			
chrX	135559236	135559546	BroadHistoneDnd41Ctcf	0	0			
chrX	135654223	135654533	BroadHistoneDnd41Ctcf	0	0			
chrX	135659801	135660070	BroadHistoneDnd41Ctcf	0	0			
chrX	135690765	135690960	BroadHistoneDnd41Ctcf	0	0			
chrX	135777050	135777289	BroadHistoneDnd41Ctcf	0	0			
chrX	135790611	135790784	BroadHistoneDnd41Ctcf	0	0			
chrX	135793348	135793658	BroadHistoneDnd41Ctcf	0	0			
chrX	135809036	135809346	BroadHistoneDnd41Ctcf	0	0			
chrX	136007379	136007646	BroadHistoneDnd41Ctcf	0	0			
chrX	136036350	136036569	BroadHistoneDnd41Ctcf	0	0			
chrX	136037163	136037348	BroadHistoneDnd41Ctcf	0	0			
chrX	136134609	136134886	BroadHistoneDnd41Ctcf	0	0			
chrX	136248846	136249032	BroadHistoneDnd41Ctcf	0	0			
chrX	136276402	136276612	BroadHistoneDnd41Ctcf	0	0			
chrX	1363659	1363969	BroadHistoneDnd41Ctcf	0	0			
chrX	136376136	136376446	BroadHistoneDnd41Ctcf	0	0			
chrX	136434462	136434772	BroadHistoneDnd41Ctcf	0	0			
chrX	136514855	136515063	BroadHistoneDnd41Ctcf	0	0			
chrX	1365660	1365938	BroadHistoneDnd41Ctcf	0	0			
chrX	13664269	13664470	BroadHistoneDnd41Ctcf	0	0			
chrX	13676818	13677046	BroadHistoneDnd41Ctcf	0	0			
chrX	137008404	137008517	BroadHistoneDnd41Ctcf	0	0			
chrX	137108490	137108663	BroadHistoneDnd41Ctcf	0	0			
chrX	137210245	137210499	BroadHistoneDnd41Ctcf	0	0			
chrX	137232911	137233221	BroadHistoneDnd41Ctcf	0	0			
chrX	137274245	137274384	BroadHistoneDnd41Ctcf	0	0			
chrX	13765999	13766309	BroadHistoneDnd41Ctcf	0	0			
chrX	13768408	13768589	BroadHistoneDnd41Ctcf	0	0			
chrX	137827508	137827726	BroadHistoneDnd41Ctcf	0	0			
chrX	137830754	137830925	BroadHistoneDnd41Ctcf	0	0			
chrX	137857774	137857925	BroadHistoneDnd41Ctcf	0	0			
chrX	138641930	138642075	BroadHistoneDnd41Ctcf	0	0			
chrX	138841889	138842199	BroadHistoneDnd41Ctcf	0	0			
chrX	139015226	139015536	BroadHistoneDnd41Ctcf	0	0			
chrX	139049542	139049852	BroadHistoneDnd41Ctcf	0	0			
chrX	139117114	139117424	BroadHistoneDnd41Ctcf	0	0			
chrX	139139152	139139401	BroadHistoneDnd41Ctcf	0	0			
chrX	13916222	13916532	BroadHistoneDnd41Ctcf	0	0			
chrX	139223693	139223908	BroadHistoneDnd41Ctcf	0	0			
chrX	139654945	139655129	BroadHistoneDnd41Ctcf	0	0			
chrX	139747167	139747477	BroadHistoneDnd41Ctcf	0	0			
chrX	139783673	139783983	BroadHistoneDnd41Ctcf	0	0			
chrX	139816013	139816246	BroadHistoneDnd41Ctcf	0	0			
chrX	139844297	139844533	BroadHistoneDnd41Ctcf	0	0			
chrX	139848234	139848485	BroadHistoneDnd41Ctcf	0	0			
chrX	139900197	139900393	BroadHistoneDnd41Ctcf	0	0			
chrX	140000648	140000806	BroadHistoneDnd41Ctcf	0	0			
chrX	140372558	140372668	BroadHistoneDnd41Ctcf	0	0			
chrX	14050615	14050851	BroadHistoneDnd41Ctcf	0	0			
chrX	14057514	14057738	BroadHistoneDnd41Ctcf	0	0			
chrX	14113825	14114092	BroadHistoneDnd41Ctcf	0	0			
chrX	142525261	142525571	BroadHistoneDnd41Ctcf	0	0			
chrX	142747508	142747625	BroadHistoneDnd41Ctcf	0	0			
chrX	142871455	142871538	BroadHistoneDnd41Ctcf	0	0			
chrX	1442221	1442466	BroadHistoneDnd41Ctcf	0	0			
chrX	144272459	144272628	BroadHistoneDnd41Ctcf	0	0			
chrX	144295144	144295246	BroadHistoneDnd41Ctcf	0	0			
chrX	144475318	144475419	BroadHistoneDnd41Ctcf	0	0			
chrX	144486624	144486816	BroadHistoneDnd41Ctcf	0	0			
chrX	145306009	145306319	BroadHistoneDnd41Ctcf	0	0			
chrX	14546857	14547065	BroadHistoneDnd41Ctcf	0	0	NM_001118885|NM_001118886|NM_001171942|NM_002063	+|+|+|+	458|458|458|458
chrX	146132826	146133136	BroadHistoneDnd41Ctcf	0	0			
chrX	146557628	146557807	BroadHistoneDnd41Ctcf	0	0			
chrX	146631847	146632059	BroadHistoneDnd41Ctcf	0	0			
chrX	146652058	146652368	BroadHistoneDnd41Ctcf	0	0			
chrX	146885556	146885803	BroadHistoneDnd41Ctcf	0	0			
chrX	146893578	146893888	BroadHistoneDnd41Ctcf	0	0			
chrX	146920096	146920293	BroadHistoneDnd41Ctcf	0	0			
chrX	147131038	147131261	BroadHistoneDnd41Ctcf	0	0			
chrX	14715731	14715840	BroadHistoneDnd41Ctcf	0	0			
chrX	147174594	147174818	BroadHistoneDnd41Ctcf	0	0			
chrX	147214757	147214900	BroadHistoneDnd41Ctcf	0	0			
chrX	147419440	147419750	BroadHistoneDnd41Ctcf	0	0			
chrX	147461714	147462024	BroadHistoneDnd41Ctcf	0	0			
chrX	147612065	147612274	BroadHistoneDnd41Ctcf	0	0			
chrX	147634377	147634687	BroadHistoneDnd41Ctcf	0	0			
chrX	147654655	147654965	BroadHistoneDnd41Ctcf	0	0			
chrX	148202122	148202287	BroadHistoneDnd41Ctcf	0	0			
chrX	148368475	148368705	BroadHistoneDnd41Ctcf	0	0			
chrX	148552492	148552733	BroadHistoneDnd41Ctcf	0	0			
chrX	148568959	148569269	BroadHistoneDnd41Ctcf	0	0			
chrX	148585832	148586051	BroadHistoneDnd41Ctcf	0	0	NM_000202|NM_001166550|NM_006123	-|-|-	-943|-943|-943
chrX	148593855	148594081	BroadHistoneDnd41Ctcf	0	0			
chrX	148609338	148609514	BroadHistoneDnd41Ctcf	0	0			
chrX	148621796	148622106	BroadHistoneDnd41Ctcf	0	0	NM_001171907|NM_001171908|NM_178124|NR_027455	+|+|+|-	567|567|567|639
chrX	148627119	148627429	BroadHistoneDnd41Ctcf	0	0	NM_001171909	+	-1209
chrX	149000814	149001029	BroadHistoneDnd41Ctcf	0	0			
chrX	149106746	149106957	BroadHistoneDnd41Ctcf	0	0	NM_001013845|NR_027456	-|+	135|-86
chrX	149108805	149109038	BroadHistoneDnd41Ctcf	0	0			
chrX	149119027	149119208	BroadHistoneDnd41Ctcf	0	0			
chrX	149131134	149131369	BroadHistoneDnd41Ctcf	0	0			
chrX	149533659	149533907	BroadHistoneDnd41Ctcf	0	0			
chrX	149534880	149535190	BroadHistoneDnd41Ctcf	0	0			
chrX	149617585	149617895	BroadHistoneDnd41Ctcf	0	0			
chrX	149654372	149654600	BroadHistoneDnd41Ctcf	0	0			
chrX	149756160	149756382	BroadHistoneDnd41Ctcf	0	0			
chrX	149849595	149849730	BroadHistoneDnd41Ctcf	0	0			
chrX	149852084	149852311	BroadHistoneDnd41Ctcf	0	0			
chrX	149885342	149885597	BroadHistoneDnd41Ctcf	0	0			
chrX	149935055	149935365	BroadHistoneDnd41Ctcf	0	0			
chrX	149940680	149940934	BroadHistoneDnd41Ctcf	0	0			
chrX	150250898	150251160	BroadHistoneDnd41Ctcf	0	0			
chrX	150320186	150320433	BroadHistoneDnd41Ctcf	0	0			
chrX	150528846	150529016	BroadHistoneDnd41Ctcf	0	0			
chrX	150657341	150657450	BroadHistoneDnd41Ctcf	0	0			
chrX	150674426	150674546	BroadHistoneDnd41Ctcf	0	0			
chrX	150849410	150849674	BroadHistoneDnd41Ctcf	0	0			
chrX	150882383	150882601	BroadHistoneDnd41Ctcf	0	0			
chrX	150918291	150918518	BroadHistoneDnd41Ctcf	0	0			
chrX	15161523	15161758	BroadHistoneDnd41Ctcf	0	0			
chrX	15164685	15164995	BroadHistoneDnd41Ctcf	0	0			
chrX	151770724	151771034	BroadHistoneDnd41Ctcf	0	0			
chrX	151801015	151801279	BroadHistoneDnd41Ctcf	0	0			
chrX	151804496	151804661	BroadHistoneDnd41Ctcf	0	0			
chrX	151810468	151810778	BroadHistoneDnd41Ctcf	0	0			
chrX	151985749	151985911	BroadHistoneDnd41Ctcf	0	0			
chrX	151989808	151990024	BroadHistoneDnd41Ctcf	0	0			
chrX	152073121	152073388	BroadHistoneDnd41Ctcf	0	0			
chrX	152084246	152084453	BroadHistoneDnd41Ctcf	0	0	NM_001178106|NM_001178107|NM_001178108|NM_001178109|NM_001178110|NM_007150	+|+|+|+|+|+	-1364|-1364|-1364|-1364|-1364|-1364
chrX	152094872	152095097	BroadHistoneDnd41Ctcf	0	0			
chrX	152110182	152110429	BroadHistoneDnd41Ctcf	0	0	NM_001178115	+	-91
chrX	152127466	152127723	BroadHistoneDnd41Ctcf	0	0			
chrX	152201042	152201258	BroadHistoneDnd41Ctcf	0	0			
chrX	15261165	15261357	BroadHistoneDnd41Ctcf	0	0			
chrX	152647862	152647990	BroadHistoneDnd41Ctcf	0	0			
chrX	152665605	152665848	BroadHistoneDnd41Ctcf	0	0			
chrX	152726383	152726567	BroadHistoneDnd41Ctcf	0	0			
chrX	152736316	152736600	BroadHistoneDnd41Ctcf	0	0	NM_017518	-	-145
chrX	152773055	152773325	BroadHistoneDnd41Ctcf	0	0			
chrX	152804955	152805232	BroadHistoneDnd41Ctcf	0	0			
chrX	152815266	152815576	BroadHistoneDnd41Ctcf	0	0			
chrX	152820279	152820535	BroadHistoneDnd41Ctcf	0	0			
chrX	152875354	152875550	BroadHistoneDnd41Ctcf	0	0			
chrX	152901823	152901983	BroadHistoneDnd41Ctcf	0	0			
chrX	152915210	152915383	BroadHistoneDnd41Ctcf	0	0			
chrX	152917294	152917604	BroadHistoneDnd41Ctcf	0	0			
chrX	152927675	152927985	BroadHistoneDnd41Ctcf	0	0			
chrX	152933374	152933658	BroadHistoneDnd41Ctcf	0	0			
chrX	152934772	152935071	BroadHistoneDnd41Ctcf	0	0			
chrX	152952628	152952781	BroadHistoneDnd41Ctcf	0	0	NM_001142805|NM_005629	+|+	1047|1047
chrX	152973943	152974102	BroadHistoneDnd41Ctcf	0	0			
