# Argument List:
# Name = test.txt
# peak file = temp.txt
# gene pos to peak = up,down
# distance = 2000 bp
# genome = peak2gene/hg19.refGene
# Output symbol as gene name = False
#chrom	gTSS	gTTS	gene	NA	strand	pName	TSS2pCenter
chr5	98104998	98132196	NM_001012761	0	+	BroadHistoneDnd41Ctcf	995
chr5	98105322	98108788	NR_033932	0	-	BroadHistoneDnd41Ctcf	-1342
chr6	10428017	10435055	NR_027793	0	-	BroadHistoneDnd41Ctcf	434
chr6	105175967	105307794	NM_020771	0	-	BroadHistoneDnd41Ctcf	-182
chr6	105404922	105531206	NM_001004317	0	+	BroadHistoneDnd41Ctcf	826
chr6	105725441	105850999	NM_002726	0	-	BroadHistoneDnd41Ctcf	451
chr6	106534194	106557814	NM_001198	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1455|-56
chr6	106959729	107018332	NM_001624	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1187|-608
chr6	10723147	10731358	NM_001165258	0	+	BroadHistoneDnd41Ctcf	1889
chr6	10723147	10731358	NM_016462	0	+	BroadHistoneDnd41Ctcf	1889
chr6	107349406	107372544	NM_001142468	0	+	BroadHistoneDnd41Ctcf	84
chr6	107349406	107372544	NM_001142470	0	+	BroadHistoneDnd41Ctcf	84
chr6	107349406	107372544	NM_016487	0	+	BroadHistoneDnd41Ctcf	84
chr6	107386384	107435636	NM_001080450	0	-	BroadHistoneDnd41Ctcf	-6
chr6	107473760	107780779	NM_020381	0	-	BroadHistoneDnd41Ctcf	-64
chr6	107811316	107982508	NM_018013	0	+	BroadHistoneDnd41Ctcf	277
chr6	108532717	108582464	NM_003795	0	-	BroadHistoneDnd41Ctcf	-419
chr6	108532717	108582464	NM_152827	0	-	BroadHistoneDnd41Ctcf	-419
chr6	109416355	109485113	NM_001083535	0	+	BroadHistoneDnd41Ctcf	-6
chr6	109307646	109415277	NM_014454	0	-	BroadHistoneDnd41Ctcf	1084
chr6	109687717	109703762	NM_001142401	0	-	BroadHistoneDnd41Ctcf	841
chr6	109687717	109703762	NM_001142402	0	-	BroadHistoneDnd41Ctcf	841
chr6	109687717	109703762	NM_001142403	0	-	BroadHistoneDnd41Ctcf	841
chr6	109687717	109703762	NM_001142404	0	-	BroadHistoneDnd41Ctcf	841
chr6	109687717	109703762	NM_006016	0	-	BroadHistoneDnd41Ctcf	841
chr6	109711418	109762374	NM_001111298	0	-	BroadHistoneDnd41Ctcf	208
chr6	109761930	109765121	NM_003080	0	+	BroadHistoneDnd41Ctcf	-652
chr6	109711418	109762374	NM_173672	0	-	BroadHistoneDnd41Ctcf	208
chr6	109765267	109777190	NM_001159291	0	-	BroadHistoneDnd41Ctcf	-14
chr6	109765267	109777190	NM_022765	0	-	BroadHistoneDnd41Ctcf	-14
chr6	109814058	110012415	NM_001145128	0	-	BroadHistoneDnd41Ctcf	324
chr6	110012423	110146634	NM_014845	0	+	BroadHistoneDnd41Ctcf	-316
chr6	109952901	110012415	NM_145025	0	-	BroadHistoneDnd41Ctcf	324
chr6	110421021	110501207	NM_001024934	0	-	BroadHistoneDnd41Ctcf	-1280
chr6	110421021	110501207	NM_001024935	0	-	BroadHistoneDnd41Ctcf	-1280
chr6	110421021	110501207	NM_001024936	0	-	BroadHistoneDnd41Ctcf	-1280
chr6	110421021	110501207	NM_003931	0	-	BroadHistoneDnd41Ctcf	-1280
chr6	110501623	110553420	NM_015891	0	+	BroadHistoneDnd41Ctcf	1696
chr6	11094265	11138964	NM_001135575	0	+	BroadHistoneDnd41Ctcf	-109
chr6	111580481	111590259	NM_153369	0	+	BroadHistoneDnd41Ctcf	145
chr6	111880144	111888521	NM_001164283	0	-	BroadHistoneDnd41Ctcf	-1262
chr6	111880144	111927474	NM_001164281	0	-	BroadHistoneDnd41Ctcf	-152
chr6	111880144	111927474	NM_147686	0	-	BroadHistoneDnd41Ctcf	-152
chr6	111880144	111927474	NR_028338	0	-	BroadHistoneDnd41Ctcf	-152
chr6	111982486	112041265	NM_153047	0	-	BroadHistoneDnd41Ctcf	1782
chr6	111982486	112194627	NM_002037	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-619|-22
chr6	11183530	11232915	NM_006403	0	-	BroadHistoneDnd41Ctcf	-38
chr6	11200606	11232915	NM_182966	0	-	BroadHistoneDnd41Ctcf	-38
chr6	112408673	112423992	NM_001033564	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	679|-97
chr6	112391860	112408751	NM_016262	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-757|19
chr6	116421998	116566852	NM_152729	0	+	BroadHistoneDnd41Ctcf	-210
chr6	116601282	116759440	NM_001080976	0	+	BroadHistoneDnd41Ctcf	774
chr6	116596021	116601280	NM_003309	0	-	BroadHistoneDnd41Ctcf	-772
chr6	116832807	116839708	NM_153711	0	+	BroadHistoneDnd41Ctcf	155
chr6	116937641	116954148	NM_001010892	0	+	BroadHistoneDnd41Ctcf	251
chr6	116937641	116954148	NM_001161664	0	+	BroadHistoneDnd41Ctcf	251
chr6	117996616	118031884	NM_138459	0	+	BroadHistoneDnd41Ctcf	129
chr6	118781941	119031238	NM_001178035	0	-	BroadHistoneDnd41Ctcf	-476
chr6	119215240	119230333	NM_014034	0	+	BroadHistoneDnd41Ctcf	3
chr6	119280997	119470358	NM_001100411	0	-	BroadHistoneDnd41Ctcf	-489
chr6	119499266	119670926	NM_005907	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-63|1335
chr6	122720695	122754264	NM_001135564	0	+	BroadHistoneDnd41Ctcf	158
chr6	122720695	122754264	NM_004506	0	+	BroadHistoneDnd41Ctcf	158
chr6	12290528	12297426	NM_001168319	0	+	BroadHistoneDnd41Ctcf	767
chr6	12290528	12297426	NM_001955	0	+	BroadHistoneDnd41Ctcf	767
chr6	124125068	125146784	NM_001040214	0	+	BroadHistoneDnd41Ctcf	1197
chr6	124125068	125146784	NM_153355	0	+	BroadHistoneDnd41Ctcf	1197
chr6	126112000	126252266	NM_001122842	0	+	BroadHistoneDnd41Ctcf	-925
chr6	126112000	126252266	NM_181782	0	+	BroadHistoneDnd41Ctcf	-925
chr6	126277860	126301387	NM_138571	0	+	BroadHistoneDnd41Ctcf	-99
chr6	127588019	127609502	NM_030963	0	+	BroadHistoneDnd41Ctcf	271
chr6	128029339	128222226	NM_001010923	0	-	BroadHistoneDnd41Ctcf	-24
chr6	128029339	128222226	NM_001164685	0	-	BroadHistoneDnd41Ctcf	-24
chr6	131160487	131384462	NM_001135554	0	-	BroadHistoneDnd41Ctcf	-115
chr6	131160487	131384417	NM_001135555	0	-	BroadHistoneDnd41Ctcf	-70
chr6	131160487	131384462	NM_001431	0	-	BroadHistoneDnd41Ctcf	-115
chr6	131907872	131949363	NM_004830	0	-	BroadHistoneDnd41Ctcf	168
chr6	131895107	131949363	NM_015979	0	-	BroadHistoneDnd41Ctcf	168
chr6	133090506	133119747	NM_052831	0	-	BroadHistoneDnd41Ctcf	542
chr6	13305185	13328787	NM_001143964	0	-	BroadHistoneDnd41Ctcf	-380
chr6	13305185	13328787	NM_001143965	0	-	BroadHistoneDnd41Ctcf	-380
chr6	13305185	13328787	NM_001143966	0	-	BroadHistoneDnd41Ctcf	-380
chr6	13305185	13328787	NM_016495	0	-	BroadHistoneDnd41Ctcf	-380
chr6	134490384	134497070	NM_001143678	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1824|-1145
chr6	134490384	134496034	NM_005627	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-788|-109
chr6	134490384	134499010	NM_001143677	0	-	BroadHistoneDnd41Ctcf	760
chr6	13363818	13487787	NM_018988	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1469|-67
chr6	13469510	13486415	NM_033069	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-97|1305
chr6	135502452	135540313	NM_001130172	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	135502452	135540313	NM_001130173	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	135502452	135540311	NM_001161656	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	135502452	135540311	NM_001161657	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	135502452	135540311	NM_001161658	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	135502452	135540311	NM_001161659	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	135502452	135540311	NM_001161660	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	135502452	135540309	NM_005375	0	+	BroadHistoneDnd41Ctcf	-1832
chr6	13574791	13614783	NM_001193267	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	327|-840
chr6	13574874	13614783	NM_012241	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	410|-757
chr6	13574791	13605968	NM_031244	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	327|-840
chr6	13615558	13621126	NM_016167	0	+	BroadHistoneDnd41Ctcf	54
chr6	136578000	136610989	NM_001077440	0	-	BroadHistoneDnd41Ctcf	-548
chr6	136578000	136610989	NM_001077441	0	-	BroadHistoneDnd41Ctcf	-548
chr6	136578000	136610989	NM_014739	0	-	BroadHistoneDnd41Ctcf	-548
chr6	136878187	137113656	NM_005923	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	152|633
chr6	13621730	13711796	NM_005493	0	-	BroadHistoneDnd41Ctcf	-2
chr6	137143701	137235071	NM_000288	0	+	BroadHistoneDnd41Ctcf	-362
chr6	13791020	13814789	NM_001031713	0	-	BroadHistoneDnd41Ctcf	-292
chr6	138188580	138204445	NM_006290	0	+	BroadHistoneDnd41Ctcf	273
chr6	138725335	138734582	NM_014320	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	626|92|-115
chr6	139012804	139018425	NR_033896	0	+	BroadHistoneDnd41Ctcf	-697
chr6	139225620	139309398	NM_001128617	0	-	BroadHistoneDnd41Ctcf	132
chr6	139225620	139309398	NM_031922	0	-	BroadHistoneDnd41Ctcf	132
chr6	139561198	139613208	NM_153235	0	-	BroadHistoneDnd41Ctcf	-101
chr6	139693396	139695499	NM_001168388	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1064|-863|1236
chr6	139693396	139695350	NM_001168389	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-915|-714|1385
chr6	139693396	139695785	NM_006079	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-1350|-1149|950
chr6	142468409	142542083	NM_016485	0	+	BroadHistoneDnd41Ctcf	239
chr6	143382022	143661439	NM_016108	0	+	BroadHistoneDnd41Ctcf	310
chr6	143815949	143833020	NM_032020	0	-	BroadHistoneDnd41Ctcf	1658
chr6	144471653	144513075	NM_003764	0	+	BroadHistoneDnd41Ctcf	-352
chr6	146119273	146135921	NM_032145	0	-	BroadHistoneDnd41Ctcf	312
chr6	149068270	149398125	NM_005715	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	424|-532
chr6	149639435	149732747	NM_015093	0	+	BroadHistoneDnd41Ctcf	1098
chr6	149768766	149806148	NM_207360	0	-	BroadHistoneDnd41Ctcf	-73
chr6	149825630	149867171	NM_139126	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-740|284
chr6	149887527	149912067	NM_138785	0	+	BroadHistoneDnd41Ctcf	668
chr6	150045458	150067688	NM_198887	0	-	BroadHistoneDnd41Ctcf	-46
chr6	150139893	150185480	NM_032832	0	-	BroadHistoneDnd41Ctcf	787
chr6	150319156	150326280	NR_024045	0	-	BroadHistoneDnd41Ctcf	-321
chr6	150920998	151164799	NM_001029884	0	+	BroadHistoneDnd41Ctcf	-1095
chr6	151186690	151423020	NM_015440	0	+	BroadHistoneDnd41Ctcf	-101
chr6	151646665	151679692	NM_144497	0	+	BroadHistoneDnd41Ctcf	1077
chr6	15246526	15522252	NM_004973	0	+	BroadHistoneDnd41Ctcf	-1926
chr6	155054511	155155192	NM_014892	0	+	BroadHistoneDnd41Ctcf	28
chr6	157099063	157531911	NM_017519	0	+	BroadHistoneDnd41Ctcf	1401
chr6	157099063	157531911	NM_020732	0	+	BroadHistoneDnd41Ctcf	1401
chr6	157710054	157745253	NM_018452	0	-	BroadHistoneDnd41Ctcf	-456
chr6	158402887	158520205	NM_003898	0	+	BroadHistoneDnd41Ctcf	142
chr6	159398267	159421198	NM_031924	0	-	BroadHistoneDnd41Ctcf	84
chr6	159456028	159466184	NM_054114	0	-	BroadHistoneDnd41Ctcf	878
chr6	159459944	159466184	NM_138810	0	-	BroadHistoneDnd41Ctcf	878
chr6	159456028	159466184	NM_152133	0	-	BroadHistoneDnd41Ctcf	878
chr6	160102754	160114353	NM_000636	0	-	BroadHistoneDnd41Ctcf	-1907
chr6	160100150	160114353	NM_001024465	0	-	BroadHistoneDnd41Ctcf	-1907
chr6	160100150	160114353	NM_001024466	0	-	BroadHistoneDnd41Ctcf	-1907
chr6	160952515	161087407	NM_005577	0	-	BroadHistoneDnd41Ctcf	1731
chr6	161412821	161538416	NM_005922	0	+	BroadHistoneDnd41Ctcf	-1174
chr6	161412821	161538416	NM_006724	0	+	BroadHistoneDnd41Ctcf	-1174
chr6	166778409	166796486	NM_016098	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-983|897
chr6	167412815	167454065	NM_007045	0	+	BroadHistoneDnd41Ctcf	360
chr6	167412815	167454065	NM_194429	0	+	BroadHistoneDnd41Ctcf	360
chr6	16299343	16761721	NM_000332	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	215|1728
chr6	16299343	16761721	NM_001128164	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	215|1728
chr6	170190168	170202969	NR_026780	0	+	BroadHistoneDnd41Ctcf	-216
chr6	170563421	170571657	NR_002787	0	-	BroadHistoneDnd41Ctcf	-1668
chr6	17600517	17611949	NM_016255	0	+	BroadHistoneDnd41Ctcf	21
chr6	17615268	17706818	NM_005124	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-816|-287
chr6	18120717	18122851	NM_198586	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-857|171
chr6	18128545	18155374	NM_000367	0	-	BroadHistoneDnd41Ctcf	965
chr6	18155618	18224084	NM_153042	0	+	BroadHistoneDnd41Ctcf	-721
chr6	18224399	18264799	NM_001134709	0	-	BroadHistoneDnd41Ctcf	267
chr6	18224399	18264799	NM_003472	0	-	BroadHistoneDnd41Ctcf	267
chr6	20402136	20493945	NM_001949	0	+	BroadHistoneDnd41Ctcf	1255
chr6	22134831	22147422	NR_034143	0	-	BroadHistoneDnd41Ctcf	-1157
chr6	24495196	24537434	NM_001080	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1392|144|-336
chr6	24495196	24537434	NM_170740	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1392|144|-336
chr6	24667262	24705293	NM_001160094	0	+	BroadHistoneDnd41Ctcf	-103
chr6	24650205	24667115	NM_016614	0	-	BroadHistoneDnd41Ctcf	250
chr6	24667262	24705293	NM_018473	0	+	BroadHistoneDnd41Ctcf	-103
chr6	25081296	25138051	NR_002174	0	-	BroadHistoneDnd41Ctcf	534
chr6	25108201	25138620	NR_027626	0	-	BroadHistoneDnd41Ctcf	-35
chr6	25279655	25620756	NM_001173977	0	+	BroadHistoneDnd41Ctcf	417
chr6	25279655	25620756	NM_017640	0	+	BroadHistoneDnd41Ctcf	417
chr6	26027124	26027480	NM_003544	0	-	BroadHistoneDnd41Ctcf	-813
chr6	26045638	26046096	NM_003531	0	+	BroadHistoneDnd41Ctcf	-258
chr6	26104175	26104564	NM_003542	0	+	BroadHistoneDnd41Ctcf	-272
chr6	26204872	26205248	NM_003545	0	+	BroadHistoneDnd41Ctcf	201
chr6	26216427	26216872	NM_003518	0	-	BroadHistoneDnd41Ctcf	605
chr6	26217147	26217711	NM_021052	0	+	BroadHistoneDnd41Ctcf	-330
chr6	26251878	26252302	NM_003524	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1822|1303
chr6	26250369	26250835	NM_021018	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-779|-260
chr6	2622971	2635298	NM_152554	0	-	BroadHistoneDnd41Ctcf	-400
chr6	26421618	26430816	NR_027795	0	+	BroadHistoneDnd41Ctcf	607
chr6	26458188	26469865	NM_007049	0	+	BroadHistoneDnd41Ctcf	-186
chr6	26458188	26469865	NM_078476	0	+	BroadHistoneDnd41Ctcf	-186
chr6	26538571	26547162	NM_006353	0	+	BroadHistoneDnd41Ctcf	84
chr6	26597179	26600275	NM_013375	0	+	BroadHistoneDnd41Ctcf	982
chr6	26634611	26659963	NM_024639	0	-	BroadHistoneDnd41Ctcf	543
chr6	27276841	27280011	NM_033482	0	-	BroadHistoneDnd41Ctcf	621
chr6	27325601	27343153	NR_024553	0	-	BroadHistoneDnd41Ctcf	576
chr6	27418521	27440897	NM_007149	0	-	BroadHistoneDnd41Ctcf	-223
chr6	2663863	2751154	NM_001012418	0	-	BroadHistoneDnd41Ctcf	-733
chr6	2765665	2785978	NM_020135	0	+	BroadHistoneDnd41Ctcf	-44
chr6	2765665	2785978	NM_130395	0	+	BroadHistoneDnd41Ctcf	-44
chr6	27775976	27776444	NM_003509	0	+	BroadHistoneDnd41Ctcf	1141
chr6	27775257	27775709	NM_003519	0	-	BroadHistoneDnd41Ctcf	-874
chr6	27777841	27778313	NM_003536	0	+	BroadHistoneDnd41Ctcf	-284
chr6	27839623	27840099	NM_003533	0	-	BroadHistoneDnd41Ctcf	-275
chr6	27840926	27841289	NM_003546	0	-	BroadHistoneDnd41Ctcf	-1465
chr6	28249313	28270325	NM_001184743	0	+	BroadHistoneDnd41Ctcf	-253
chr6	28249313	28270325	NM_032507	0	+	BroadHistoneDnd41Ctcf	-253
chr6	28292516	28324048	NM_001135215	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-428|62
chr6	28292516	28321972	NM_145909	0	-	BroadHistoneDnd41Ctcf	1648
chr6	28356728	28367544	NM_001163391	0	-	BroadHistoneDnd41Ctcf	9
chr6	28346598	28367544	NR_028077	0	-	BroadHistoneDnd41Ctcf	9
chr6	28400432	28411279	NM_001012455	0	-	BroadHistoneDnd41Ctcf	-70
chr6	28827401	28831454	NR_033379	0	-	BroadHistoneDnd41Ctcf	675
chr6	29555682	29556745	NM_007160	0	+	BroadHistoneDnd41Ctcf	-1736
chr6	29570005	29596005	NM_021903	0	-	BroadHistoneDnd41Ctcf	589
chr6	2988200	2991404	NR_026855	0	+	BroadHistoneDnd41Ctcf	-1208
chr6	2988200	2991404	NR_026856	0	+	BroadHistoneDnd41Ctcf	-1208
chr6	3000066	3019994	NM_000904	0	+	BroadHistoneDnd41Ctcf	1452
chr6	30038043	30043628	NM_025236	0	-	BroadHistoneDnd41Ctcf	88
chr6	30038043	30043626	NM_170769	0	-	BroadHistoneDnd41Ctcf	90
chr6	30152233	30181153	NM_003449	0	-	BroadHistoneDnd41Ctcf	440
chr6	30524485	30532473	NM_001077497	0	+	BroadHistoneDnd41Ctcf	81
chr6	30509155	30525371	NM_005275	0	-	BroadHistoneDnd41Ctcf	-967
chr6	30524485	30532473	NM_025263	0	+	BroadHistoneDnd41Ctcf	81
chr6	30594662	30614596	NM_001031722	0	+	BroadHistoneDnd41Ctcf	143
chr6	30594662	30612446	NM_001190724	0	+	BroadHistoneDnd41Ctcf	143
chr6	30594612	30612446	NM_024909	0	+	BroadHistoneDnd41Ctcf	93
chr6	30594612	30612446	NR_033821	0	+	BroadHistoneDnd41Ctcf	93
chr6	30594612	30612446	NR_033822	0	+	BroadHistoneDnd41Ctcf	93
chr6	30594612	30614596	NR_033823	0	+	BroadHistoneDnd41Ctcf	93
chr6	30620896	30640830	NM_001164239	0	-	BroadHistoneDnd41Ctcf	109
chr6	30620896	30640830	NM_003587	0	-	BroadHistoneDnd41Ctcf	109
chr6	30644167	30655093	NM_001134870	0	-	BroadHistoneDnd41Ctcf	-1778
chr6	30667584	30685458	NM_014641	0	-	BroadHistoneDnd41Ctcf	68
chr6	30688156	30693193	NM_178014	0	+	BroadHistoneDnd41Ctcf	-1100
chr6	30710976	30712327	NM_003897	0	-	BroadHistoneDnd41Ctcf	-197
chr6	30695512	30710453	NM_005803	0	-	BroadHistoneDnd41Ctcf	1677
chr6	30881981	30894233	NM_001167733	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-90|-1471
chr6	30882107	30894233	NM_001167734	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	36|-1345
chr6	30881981	30894233	NM_020442	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-90|-1471
chr6	31082607	31107867	NM_014068	0	+	BroadHistoneDnd41Ctcf	-368
chr6	31105311	31107127	NM_014069	0	-	BroadHistoneDnd41Ctcf	-1741
chr6	31126302	31131991	NM_001077511	0	+	BroadHistoneDnd41Ctcf	-944
chr6	31110216	31125566	NM_001105563	0	-	BroadHistoneDnd41Ctcf	1680
chr6	31110216	31125566	NM_001105564	0	-	BroadHistoneDnd41Ctcf	1680
chr6	31126302	31131991	NM_007109	0	+	BroadHistoneDnd41Ctcf	-944
chr6	31110216	31126015	NM_019052	0	-	BroadHistoneDnd41Ctcf	1231
chr6	31165536	31171744	NR_026791	0	+	BroadHistoneDnd41Ctcf	638
chr6	31236529	31239855	NM_002117	0	-	BroadHistoneDnd41Ctcf	-348
chr6	31367560	31383036	NR_036523	0	+	BroadHistoneDnd41Ctcf	56
chr6	31368472	31383090	NR_036524	0	+	BroadHistoneDnd41Ctcf	968
chr6	31515352	31526605	NM_001144961	0	+	BroadHistoneDnd41Ctcf	781
chr6	31514627	31526605	NM_001144962	0	+	BroadHistoneDnd41Ctcf	56
chr6	31514627	31526605	NM_001144963	0	+	BroadHistoneDnd41Ctcf	56
chr6	31515352	31526605	NM_005007	0	+	BroadHistoneDnd41Ctcf	781
chr6	31512241	31514627	NM_130463	0	-	BroadHistoneDnd41Ctcf	-56
chr6	31512241	31514627	NM_138282	0	-	BroadHistoneDnd41Ctcf	-56
chr6	31548336	31550202	NM_002341	0	-	BroadHistoneDnd41Ctcf	-1427
chr6	31548336	31550202	NM_009588	0	-	BroadHistoneDnd41Ctcf	-1427
chr6	31554976	31556685	NM_001166538	0	+	BroadHistoneDnd41Ctcf	1475
chr6	31554976	31556685	NM_007161	0	+	BroadHistoneDnd41Ctcf	1475
chr6	31554475	31556685	NM_205837	0	+	BroadHistoneDnd41Ctcf	974
chr6	31553955	31556685	NM_205838	0	+	BroadHistoneDnd41Ctcf	454
chr6	31553955	31556685	NM_205839	0	+	BroadHistoneDnd41Ctcf	454
chr6	31554976	31556685	NM_205840	0	+	BroadHistoneDnd41Ctcf	1475
chr6	31553955	31556685	NR_029461	0	+	BroadHistoneDnd41Ctcf	454
chr6	31553955	31556685	NR_029462	0	+	BroadHistoneDnd41Ctcf	454
chr6	3153903	3157783	NM_001069	0	-	BroadHistoneDnd41Ctcf	96
chr6	31606805	31620170	NM_001098534	0	-	BroadHistoneDnd41Ctcf	618
chr6	31606805	31620477	NM_004639	0	-	BroadHistoneDnd41Ctcf	311
chr6	31606805	31620477	NM_080702	0	-	BroadHistoneDnd41Ctcf	311
chr6	31606805	31620477	NM_080703	0	-	BroadHistoneDnd41Ctcf	311
chr6	31644460	31648150	NM_025262	0	-	BroadHistoneDnd41Ctcf	510
chr6	31680117	31681842	NR_003673	0	-	BroadHistoneDnd41Ctcf	-1585
chr6	31679752	31681842	NR_024541	0	-	BroadHistoneDnd41Ctcf	-1585
chr6	31694817	31698039	NM_013974	0	-	BroadHistoneDnd41Ctcf	-756
chr6	31707724	31730450	NM_002441	0	+	BroadHistoneDnd41Ctcf	1348
chr6	31707724	31730450	NM_025259	0	+	BroadHistoneDnd41Ctcf	1348
chr6	31707724	31730450	NM_172165	0	+	BroadHistoneDnd41Ctcf	1348
chr6	31707724	31730450	NM_172166	0	+	BroadHistoneDnd41Ctcf	1348
chr6	31745298	31763712	NM_006295	0	-	BroadHistoneDnd41Ctcf	69
chr6	31765175	31774743	NM_021177	0	-	BroadHistoneDnd41Ctcf	-180
chr6	31826829	31830709	NM_000434	0	-	BroadHistoneDnd41Ctcf	1099
chr6	31847536	31865464	NM_006709	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1|803
chr6	31847536	31865464	NM_025256	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1|803
chr6	32121621	32131451	NM_005155	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	49|-932
chr6	32116140	32119720	NM_030651	0	-	BroadHistoneDnd41Ctcf	1852
chr6	32121300	32131451	NM_138717	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-272|-1253
chr6	32158543	32163300	NM_022107	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-313|156
chr6	32793187	32806547	NM_000544	0	-	BroadHistoneDnd41Ctcf	74
chr6	32789609	32806547	NM_018833	0	-	BroadHistoneDnd41Ctcf	74
chr6	32808496	32812712	NM_004159	0	-	BroadHistoneDnd41Ctcf	-425
chr6	32808496	32811816	NM_148919	0	-	BroadHistoneDnd41Ctcf	471
chr6	32812986	32821748	NM_000593	0	-	BroadHistoneDnd41Ctcf	192
chr6	32821937	32827626	NM_002800	0	+	BroadHistoneDnd41Ctcf	-3
chr6	32916390	32920899	NM_006120	0	-	BroadHistoneDnd41Ctcf	281
chr6	32936436	32949281	NM_005104	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	916|-835|-1512
chr6	32938677	32949281	NM_001113182	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	1406|729
chr6	33172418	33174607	NM_014234	0	+	BroadHistoneDnd41Ctcf	-678
chr6	33244916	33246604	NM_003782	0	+	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-154|-979
chr6	33259430	33267176	NM_004761	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-980|464
chr6	33259430	33267176	NR_028387	0	-	BroadHistoneDnd41Ctcf|BroadHistoneDnd41Ctcf	-980|464
chr6	33359312	33377697	NM_002263	0	+	BroadHistoneDnd41Ctcf	137
chr6	33384318	33386065	NM_001014433	0	-	BroadHistoneDnd41Ctcf	356
chr6	33384318	33386065	NM_001014837	0	-	BroadHistoneDnd41Ctcf	356
chr6	33384318	33386065	NM_001014838	0	-	BroadHistoneDnd41Ctcf	356
chr6	33384318	33386065	NM_001014840	0	-	BroadHistoneDnd41Ctcf	356
chr6	33387846	33421465	NM_006772	0	+	BroadHistoneDnd41Ctcf	1425
chr6	33384318	33386065	NM_015921	0	-	BroadHistoneDnd41Ctcf	356
chr6	33540323	33548070	NM_001188	0	-	BroadHistoneDnd41Ctcf	-18
chr6	33551475	33556802	NR_028361	0	+	BroadHistoneDnd41Ctcf	-39
chr6	33665345	33679504	NM_032340	0	-	BroadHistoneDnd41Ctcf	110
chr6	34204576	34214007	NM_002131	0	+	BroadHistoneDnd41Ctcf	-1364
